minutes	percent	file
135	34	README.md
59	15	timesink.py
38	10	timesink.sh
38	10	timesink.git.log.tsv
30	8	LICENSE
30	8	.gitignore
22	6	time.txt
22	6	git_log_ethan.sh
22	6	ethan_word_garden.git.log.tsv
